"Date","Time (LST)","Predicted (m)","Preliminary (m)","Verified (m)"
"2022/07/02","22:00","1.433","-","1.464"
"2022/07/02","23:00","1.549","-","1.587"
"2022/07/03","00:00","1.577","-","1.591"
"2022/07/03","01:00","1.492","-","1.514"
"2022/07/03","02:00","1.293","-","1.311"
"2022/07/03","03:00","1.004","-","1.016"
"2022/07/03","04:00","0.671","-","0.724"
"2022/07/03","05:00","0.354","-","0.42"
"2022/07/03","06:00","0.11","-","0.169"
"2022/07/03","07:00","-0.016","-","0.049"
"2022/07/03","08:00","-0.003","-","0.048"
"2022/07/03","09:00","0.138","-","0.203"
"2022/07/03","10:00","0.37","-","0.413"
"2022/07/03","11:00","0.642","-","0.671"
"2022/07/03","12:00","0.898","-","0.925"
"2022/07/03","13:00","1.095","-","1.115"
"2022/07/03","14:00","1.206","-","1.205"
"2022/07/03","15:00","1.226","-","1.203"
"2022/07/03","16:00","1.174","-","1.159"
"2022/07/03","17:00","1.085","-","1.081"
"2022/07/03","18:00","1.003","-","0.999"
"2022/07/03","19:00","0.968","-","0.983"
"2022/07/03","20:00","1.001","-","1.008"
"2022/07/03","21:00","1.099","-","1.124"
"2022/07/03","22:00","1.235","-","1.266"
"2022/07/03","23:00","1.368","-","1.381"
"2022/07/04","00:00","1.452","-","1.464"
"2022/07/04","01:00","1.45","-","1.475"
"2022/07/04","02:00","1.345","-","1.383"
"2022/07/04","03:00","1.142","-","1.198"
"2022/07/04","04:00","0.868","-","0.94"
"2022/07/04","05:00","0.571","-","0.624"
"2022/07/04","06:00","0.306","-","0.397"
"2022/07/04","07:00","0.125","-","0.202"
"2022/07/04","08:00","0.062","-","0.151"
"2022/07/04","09:00","0.127","-","0.223"
"2022/07/04","10:00","0.302","-","0.384"
"2022/07/04","11:00","0.547","-","0.612"
"2022/07/04","12:00","0.811","-","0.859"
"2022/07/04","13:00","1.045","-","1.092"
"2022/07/04","14:00","1.209","-","1.253"
"2022/07/04","15:00","1.282","-","1.309"
"2022/07/04","16:00","1.266","-","1.282"
"2022/07/04","17:00","1.182","-","1.215"
"2022/07/04","18:00","1.07","-","1.114"
"2022/07/04","19:00","0.973","-","1.022"
"2022/07/04","20:00","0.926","-","0.978"
"2022/07/04","21:00","0.945","-","0.999"
"2022/07/04","22:00","1.026","-","1.072"
"2022/07/04","23:00","1.142","-","1.17"
"2022/07/05","00:00","1.252","-","1.298"
"2022/07/05","01:00","1.317","-","1.378"
"2022/07/05","02:00","1.305","-","1.364"
"2022/07/05","03:00","1.202","-","1.275"
"2022/07/05","04:00","1.015","-","1.087"
"2022/07/05","05:00","0.774","-","0.847"
"2022/07/05","06:00","0.524","-","0.645"
"2022/07/05","07:00","0.317","-","0.424"
"2022/07/05","08:00","0.196","-","0.288"
"2022/07/05","09:00","0.187","-","0.259"
"2022/07/05","10:00","0.292","-","0.364"
"2022/07/05","11:00","0.49","-","0.57"
"2022/07/05","12:00","0.741","-","0.808"
"2022/07/05","13:00","0.994","-","1.048"
"2022/07/05","14:00","1.204","-","1.245"
"2022/07/05","15:00","1.333","-","1.369"
"2022/07/05","16:00","1.365","-","1.379"
"2022/07/05","17:00","1.306","-","1.318"
"2022/07/05","18:00","1.183","-","1.22"
"2022/07/05","19:00","1.036","-","1.094"
"2022/07/05","20:00","0.909","-","0.945"
"2022/07/05","21:00","0.836","-","0.883"
"2022/07/05","22:00","0.833","-","0.908"
"2022/07/05","23:00","0.894","-","0.963"
"2022/07/06","00:00","0.994","-","1.061"
"2022/07/06","01:00","1.098","-","1.171"
"2022/07/06","02:00","1.165","-","1.251"
"2022/07/06","03:00","1.165","-","1.267"
"2022/07/06","04:00","1.084","-","1.202"
"2022/07/06","05:00","0.931","-","1.043"
"2022/07/06","06:00","0.734","-","0.823"
"2022/07/06","07:00","0.536","-","0.64"
"2022/07/06","08:00","0.383","-","0.471"
"2022/07/06","09:00","0.313","-","0.389"
"2022/07/06","10:00","0.345","-","0.398"
"2022/07/06","11:00","0.48","-","0.516"
"2022/07/06","12:00","0.694","-","0.74"
"2022/07/06","13:00","0.947","-","0.981"
"2022/07/06","14:00","1.189","-","1.219"
"2022/07/06","15:00","1.372","-","1.416"
"2022/07/06","16:00","1.464","-","1.517"
"2022/07/06","17:00","1.449","-","1.459"
"2022/07/06","18:00","1.339","-","1.349"
"2022/07/06","19:00","1.164","-","1.191"
"2022/07/06","20:00","0.968","-","1.01"
"2022/07/06","21:00","0.798","-","0.823"
"2022/07/06","22:00","0.689","-","0.744"
"2022/07/06","23:00","0.66","-","0.714"
"2022/07/07","00:00","0.708","-","0.736"
"2022/07/07","01:00","0.81","-","0.854"
"2022/07/07","02:00","0.927","-","0.991"
"2022/07/07","03:00","1.018","-","1.063"
"2022/07/07","04:00","1.051","-","1.108"
"2022/07/07","05:00","1.01","-","1.071"
"2022/07/07","06:00","0.9","-","0.955"
"2022/07/07","07:00","0.751","-","0.8"
"2022/07/07","08:00","0.599","-","0.654"
"2022/07/07","09:00","0.49","-","0.537"
"2022/07/07","10:00","0.456","-","0.449"
"2022/07/07","11:00","0.519","-","0.521"
"2022/07/07","12:00","0.676","-","0.681"
"2022/07/07","13:00","0.903","-","0.909"
"2022/07/07","14:00","1.157","-","1.14"
"2022/07/07","15:00","1.388","-","1.374"
"2022/07/07","16:00","1.545","-","1.553"
"2022/07/07","17:00","1.595","-","1.588"
"2022/07/07","18:00","1.527","-","1.518"
"2022/07/07","19:00","1.355","-","1.367"
"2022/07/07","20:00","1.117","-","1.144"
"2022/07/07","21:00","0.861","-","0.891"
"2022/07/07","22:00","0.638","-","0.635"
"2022/07/07","23:00","0.49","-","0.516"
"2022/07/08","00:00","0.442","-","0.459"
"2022/07/08","01:00","0.491","-","0.523"
"2022/07/08","02:00","0.612","-","0.643"
"2022/07/08","03:00","0.764","-","0.789"
"2022/07/08","04:00","0.899","-","0.945"
"2022/07/08","05:00","0.979","-","1.025"
"2022/07/08","06:00","0.986","-","1.028"
"2022/07/08","07:00","0.921","-","0.954"
"2022/07/08","08:00","0.811","-","0.852"
"2022/07/08","09:00","0.694","-","0.713"
"2022/07/08","10:00","0.613","-","0.633"
"2022/07/08","11:00","0.604","-","0.622"
"2022/07/08","12:00","0.688","-","0.688"
"2022/07/08","13:00","0.864","-","0.853"
"2022/07/08","14:00","1.104","-","1.08"
"2022/07/08","15:00","1.362","-","1.349"
"2022/07/08","16:00","1.582","-","1.575"
"2022/07/08","17:00","1.712","-","1.685"
"2022/07/08","18:00","1.718","-","1.682"
"2022/07/08","19:00","1.591","-","1.584"
"2022/07/08","20:00","1.351","-","1.348"
"2022/07/08","21:00","1.039","-","1.048"
"2022/07/08","22:00","0.715","-","0.723"
"2022/07/08","23:00","0.438","-","0.446"
"2022/07/09","00:00","0.258","-","0.256"
"2022/07/09","01:00","0.203","-","0.204"
"2022/07/09","02:00","0.27","-","0.271"
"2022/07/09","03:00","0.429","-","0.433"
"2022/07/09","04:00","0.631","-","0.63"
"2022/07/09","05:00","0.822","-","0.809"
"2022/07/09","06:00","0.955","-","0.95"
"2022/07/09","07:00","1.007","-","0.991"
"2022/07/09","08:00","0.979","-","0.967"
"2022/07/09","09:00","0.894","-","0.889"
"2022/07/09","10:00","0.795","-","0.761"
"2022/07/09","11:00","0.728","-","0.689"
"2022/07/09","12:00","0.734","-","0.721"
"2022/07/09","13:00","0.835","-","0.824"
"2022/07/09","14:00","1.029","-","1.011"
"2022/07/09","15:00","1.285","-","1.234"
"2022/07/09","16:00","1.55","-","1.492"
"2022/07/09","17:00","1.763","-","1.737"
"2022/07/09","18:00","1.867","-","1.837"
"2022/07/09","19:00","1.827","-","1.777"
"2022/07/09","20:00","1.637","-","1.602"
"2022/07/09","21:00","1.322","-","1.283"
"2022/07/09","22:00","0.935","-","0.915"
"2022/07/09","23:00","0.544","-","0.519"
"2022/07/10","00:00","0.22","-","0.201"
"2022/07/10","01:00","0.02","-","0.009"
"2022/07/10","02:00","-0.027","-","-0.051"
"2022/07/10","03:00","0.073","-","0.064"
"2022/07/10","04:00","0.283","-","0.303"
"2022/07/10","05:00","0.545","-","0.559"
"2022/07/10","06:00","0.793","-","0.795"
"2022/07/10","07:00","0.975","-","0.988"
"2022/07/10","08:00","1.061","-","1.054"
"2022/07/10","09:00","1.052","-","1.057"
"2022/07/10","10:00","0.976","-","0.987"
"2022/07/10","11:00","0.879","-","0.892"
"2022/07/10","12:00","0.816","-","0.813"
"2022/07/10","13:00","0.832","-","0.826"
"2022/07/10","14:00","0.949","-","0.948"
"2022/07/10","15:00","1.163","-","1.169"
"2022/07/10","16:00","1.437","-","1.406"
"2022/07/10","17:00","1.713","-","1.691"
"2022/07/10","18:00","1.92","-","1.91"
"2022/07/10","19:00","1.999","-","1.992"
"2022/07/10","20:00","1.912","-","1.899"
"2022/07/10","21:00","1.658","-","1.654"
"2022/07/10","22:00","1.27","-","1.276"
"2022/07/10","23:00","0.812","-","0.831"
"2022/07/11","00:00","0.365","-","0.398"
"2022/07/11","01:00","0.009","-","0.052"
"2022/07/11","02:00","-0.195","-","-0.124"
"2022/07/11","03:00","-0.219","-","-0.161"
"2022/07/11","04:00","-0.075","-","-0.021"
"2022/07/11","05:00","0.192","-","0.243"
"2022/07/11","06:00","0.511","-","0.574"
"2022/07/11","07:00","0.809","-","0.855"
"2022/07/11","08:00","1.025","-","1.067"
"2022/07/11","09:00","1.127","-","1.187"
"2022/07/11","10:00","1.119","-","1.206"
"2022/07/11","11:00","1.036","-","1.107"
"2022/07/11","12:00","0.932","-","0.984"
"2022/07/11","13:00","0.868","-","0.952"
"2022/07/11","14:00","0.89","-","0.943"
"2022/07/11","15:00","1.024","-","1.08"
"2022/07/11","16:00","1.26","-","1.328"
"2022/07/11","17:00","1.555","-","1.61"
"2022/07/11","18:00","1.842","-","1.886"
"2022/07/11","19:00","2.044","-","2.063"
"2022/07/11","20:00","2.097","-","2.141"
"2022/07/11","21:00","1.964","-","2.009"
"2022/07/11","22:00","1.649","-","1.695"
"2022/07/11","23:00","1.197","-","1.226"
"2022/07/12","00:00","0.683","-","0.71"
"2022/07/12","01:00","0.199","-","0.231"
"2022/07/12","02:00","-0.171","-","-0.129"
"2022/07/12","03:00","-0.363","-","-0.311"
"2022/07/12","04:00","-0.353","-","-0.286"
"2022/07/12","05:00","-0.159","-","-0.086"
"2022/07/12","06:00","0.162","-","0.225"
"2022/07/12","07:00","0.53","-","0.581"
"2022/07/12","08:00","0.861","-","0.908"
"2022/07/12","09:00","1.092","-","1.136"
"2022/07/12","10:00","1.191","-","1.233"
"2022/07/12","11:00","1.169","-","1.191"
"2022/07/12","12:00","1.068","-","1.098"
"2022/07/12","13:00","0.951","-","0.992"
"2022/07/12","14:00","0.883","-","0.915"
"2022/07/12","15:00","0.913","-","0.961"
"2022/07/12","16:00","1.064","-","1.119"
"2022/07/12","17:00","1.321","-","1.382"
"2022/07/12","18:00","1.634","-","1.706"
"2022/07/12","19:00","1.929","-","2.002"
"2022/07/12","20:00","2.122","-","2.199"
"2022/07/12","21:00","2.146","-","2.209"
"2022/07/12","22:00","1.97","-","1.999"
"2022/07/12","23:00","1.605","-","1.648"
"2022/07/13","00:00","1.106","-","1.178"
"2022/07/13","01:00","0.558","-","0.59"
"2022/07/13","02:00","0.06","-","0.094"
"2022/07/13","03:00","-0.302","-","-0.264"
"2022/07/13","04:00","-0.466","-","-0.439"
"2022/07/13","05:00","-0.413","-","-0.372"
"2022/07/13","06:00","-0.17","-","-0.137"
"2022/07/13","07:00","0.197","-","0.235"
"2022/07/13","08:00","0.596","-","0.609"
"2022/07/13","09:00","0.94","-","0.957"
"2022/07/13","10:00","1.164","-","1.173"
"2022/07/13","11:00","1.244","-","1.246"
"2022/07/13","12:00","1.197","-","1.215"
"2022/07/13","13:00","1.075","-","1.097"
"2022/07/13","14:00","0.943","-","0.982"
"2022/07/13","15:00","0.871","-","0.898"
"2022/07/13","16:00","0.908","-","0.964"
"2022/07/13","17:00","1.073","-","1.117"
"2022/07/13","18:00","1.346","-","1.392"
"2022/07/13","19:00","1.671","-","1.715"
"2022/07/13","20:00","1.964","-","2.024"
"2022/07/13","21:00","2.141","-","2.207"
"2022/07/13","22:00","2.136","-","2.182"
"2022/07/13","23:00","1.923","-","1.959"
"2022/07/14","00:00","1.524","-","1.556"
"2022/07/14","01:00","1.002","-","1.048"
"2022/07/14","02:00","0.448","-","0.482"
"2022/07/14","03:00","-0.04","-","0.02"
"2022/07/14","04:00","-0.373","-","-0.334"
"2022/07/14","05:00","-0.495","-","-0.464"
"2022/07/14","06:00","-0.394","-","-0.347"
"2022/07/14","07:00","-0.107","-","-0.074"
"2022/07/14","08:00","0.289","-","0.278"
"2022/07/14","09:00","0.7","-","0.709"
"2022/07/14","10:00","1.035","-","1.045"
"2022/07/14","11:00","1.236","-","1.233"
"2022/07/14","12:00","1.287","-","1.274"
"2022/07/14","13:00","1.211","-","1.203"
"2022/07/14","14:00","1.066","-","1.089"
"2022/07/14","15:00","0.92","-","0.963"
"2022/07/14","16:00","0.844","-","0.879"
"2022/07/14","17:00","0.885","-","0.912"
"2022/07/14","18:00","1.058","-","1.09"
"2022/07/14","19:00","1.337","-","1.371"
"2022/07/14","20:00","1.658","-","1.701"
"2022/07/14","21:00","1.937","-","1.983"
"2022/07/14","22:00","2.09","-","2.103"
"2022/07/14","23:00","2.057","-","2.07"
"2022/07/15","00:00","1.821","-","1.84"
"2022/07/15","01:00","1.41","-","1.42"
"2022/07/15","02:00","0.893","-","0.916"
"2022/07/15","03:00","0.36","-","0.385"
"2022/07/15","04:00","-0.09","-","-0.092"
"2022/07/15","05:00","-0.375","-","-0.359"
"2022/07/15","06:00","-0.445","-","-0.429"
"2022/07/15","07:00","-0.298","-","-0.284"
"2022/07/15","08:00","0.021","-","0.018"
"2022/07/15","09:00","0.429","-","0.414"
"2022/07/15","10:00","0.829","-","0.816"
"2022/07/15","11:00","1.139","-","1.144"
"2022/07/15","12:00","1.307","-","1.302"
"2022/07/15","13:00","1.323","-","1.333"
"2022/07/15","14:00","1.219","-","1.212"
"2022/07/15","15:00","1.053","-","1.051"
"2022/07/15","16:00","0.895","-","0.898"
"2022/07/15","17:00","0.813","-","0.806"
"2022/07/15","18:00","0.852","-","0.863"
"2022/07/15","19:00","1.022","-","1.053"
"2022/07/15","20:00","1.29","-","1.299"
"2022/07/15","21:00","1.591","-","1.596"
"2022/07/15","22:00","1.842","-","1.863"
"2022/07/15","23:00","1.966","-","1.983"
"2022/07/16","00:00","1.912","-","1.92"
"2022/07/16","01:00","1.671","-","1.684"
"2022/07/16","02:00","1.274","-","1.301"
"2022/07/16","03:00","0.789","-","0.797"
"2022/07/16","04:00","0.306","-","0.334"
"2022/07/16","05:00","-0.084","-","-0.061"
"2022/07/16","06:00","-0.306","-","-0.301"
"2022/07/16","07:00","-0.32","-","-0.306"
"2022/07/16","08:00","-0.134","-","-0.104"
"2022/07/16","09:00","0.201","-","0.212"
"2022/07/16","10:00","0.6","-","0.605"
"2022/07/16","11:00","0.974","-","0.991"
"2022/07/16","12:00","1.247","-","1.274"
"2022/07/16","13:00","1.376","-","1.415"
"2022/07/16","14:00","1.359","-","1.361"
"2022/07/16","15:00","1.229","-","1.217"
"2022/07/16","16:00","1.044","-","1.061"
"2022/07/16","17:00","0.875","-","0.895"
"2022/07/16","18:00","0.784","-","0.793"
"2022/07/16","19:00","0.812","-","0.828"
"2022/07/16","20:00","0.962","-","1.007"
"2022/07/16","21:00","1.201","-","1.262"
"2022/07/16","22:00","1.467","-","1.515"
"2022/07/16","23:00","1.682","-","1.711"
"2022/07/17","00:00","1.779","-","1.814"
"2022/07/17","01:00","1.718","-","1.762"
"2022/07/17","02:00","1.492","-","1.535"
"2022/07/17","03:00","1.134","-","1.181"
"2022/07/17","04:00","0.708","-","0.734"
"2022/07/17","05:00","0.297","-","0.344"
"2022/07/17","06:00","-0.017","-","0.016"
"2022/07/17","07:00","-0.169","-","-0.126"
"2022/07/17","08:00","-0.132","-","-0.083"
"2022/07/17","09:00","0.08","-","0.132"
"2022/07/17","10:00","0.412","-","0.482"
"2022/07/17","11:00","0.787","-","0.84"
"2022/07/17","12:00","1.123","-","1.186"
"2022/07/17","13:00","1.354","-","1.414"
"2022/07/17","14:00","1.445","-","1.464"
"2022/07/17","15:00","1.396","-","1.444"
"2022/07/17","16:00","1.243","-","1.265"
"2022/07/17","17:00","1.042","-","1.097"
"2022/07/17","18:00","0.859","-","0.897"
"2022/07/17","19:00","0.753","-","0.788"
"2022/07/17","20:00","0.757","-","0.833"
"2022/07/17","21:00","0.873","-","0.96"
"2022/07/17","22:00","1.07","-","1.108"
"2022/07/17","23:00","1.291","-","1.316"
"2022/07/18","00:00","1.471","-","1.519"
"2022/07/18","01:00","1.553","-","1.6"
"2022/07/18","02:00","1.5","-","1.564"
"2022/07/18","03:00","1.31","-","1.369"
"2022/07/18","04:00","1.013","-","1.029"
"2022/07/18","05:00","0.665","-","0.698"
"2022/07/18","06:00","0.34","-","0.396"
"2022/07/18","07:00","0.108","-","0.154"
"2022/07/18","08:00","0.021","-","0.056"
"2022/07/18","09:00","0.097","-","0.135"
"2022/07/18","10:00","0.318","-","0.375"
"2022/07/18","11:00","0.634","-","0.673"
"2022/07/18","12:00","0.974","-","0.986"
"2022/07/18","13:00","1.266","-","1.311"
"2022/07/18","14:00","1.454","-","1.493"
"2022/07/18","15:00","1.509","-","1.552"
"2022/07/18","16:00","1.432","-","1.441"
"2022/07/18","17:00","1.258","-","1.268"
"2022/07/18","18:00","1.041","-","1.068"
"2022/07/18","19:00","0.841","-","0.868"
"2022/07/18","20:00","0.712","-","0.737"
"2022/07/18","21:00","0.682","-","0.733"
"2022/07/18","22:00","0.754","-","0.792"
"2022/07/18","23:00","0.902","-","0.95"
"2022/07/19","00:00","1.082","-","1.096"
"2022/07/19","01:00","1.237","-","1.247"
"2022/07/19","02:00","1.318","-","1.32"
"2022/07/19","03:00","1.293","-","1.326"
"2022/07/19","04:00","1.156","-","1.198"
"2022/07/19","05:00","0.932","-","0.953"
"2022/07/19","06:00","0.671","-","0.679"
"2022/07/19","07:00","0.434","-","0.448"
"2022/07/19","08:00","0.277","-","0.304"
"2022/07/19","09:00","0.242","-","0.261"
"2022/07/19","10:00","0.341","-","0.4"
"2022/07/19","11:00","0.557","-","0.633"
"2022/07/19","12:00","0.845","-","0.888"
"2022/07/19","13:00","1.146","-","1.19"
"2022/07/19","14:00","1.395","-","1.42"
"2022/07/19","15:00","1.542","-","1.566"
"2022/07/19","16:00","1.563","-","1.549"
"2022/07/19","17:00","1.46","-","1.458"
"2022/07/19","18:00","1.266","-","1.257"
"2022/07/19","19:00","1.031","-","1.04"
"2022/07/19","20:00","0.81","-","0.825"
"2022/07/19","21:00","0.65","-","0.683"
"2022/07/19","22:00","0.58","-","0.605"
"2022/07/19","23:00","0.608","-","0.62"
"2022/07/20","00:00","0.716","-","0.74"
"2022/07/20","01:00","0.866","-","0.885"
"2022/07/20","02:00","1.013","-","1.033"
"2022/07/20","03:00","1.11","-","1.134"
"2022/07/20","04:00","1.126","-","1.12"
"2022/07/20","05:00","1.052","-","1.03"
"2022/07/20","06:00","0.906","-","0.881"
"2022/07/20","07:00","0.727","-","0.738"
"2022/07/20","08:00","0.566","-","0.589"
"2022/07/20","09:00","0.467","-","0.501"
"2022/07/20","10:00","0.466","-","0.476"
"2022/07/20","11:00","0.573","-","0.617"
"2022/07/20","12:00","0.774","-","0.798"
"2022/07/20","13:00","1.032","-","1.045"
"2022/07/20","14:00","1.294","-","1.309"
"2022/07/20","15:00","1.503","-","1.465"
"2022/07/20","16:00","1.614","-","1.579"
"2022/07/20","17:00","1.602","-","1.563"
"2022/07/20","18:00","1.474","-","1.433"
"2022/07/20","19:00","1.258","-","1.253"
"2022/07/20","20:00","1.001","-","1"
"2022/07/20","21:00","0.753","-","0.761"
"2022/07/20","22:00","0.561","-","0.577"
"2022/07/20","23:00","0.456","-","0.475"